fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5000304825,50003,50,"Bennington town, Bennington County, Vermont",15333,3609,23.53746820583056,"list(c(-73.2784875592411, -73.2760085489266, -73.275804, -73.2756808728984, -73.2746505241539, -73.264334, -73.258642, -73.249271, -73.235305, -73.221973, -73.210041, -73.205143, -73.204849, -73.192996, -73.186943, -73.183221, -73.146004, -73.14681, -73.149691, -73.149849, -73.149972, -73.150893, -73.152369, -73.152312, -73.170396, -73.198884, -73.218137, -73.246041, -73.248489, -73.249379, -73.260206, -73.2784937382609, -73.2784875592411, 42.8375362992698, 42.8926975190224, 42.897249, 42.9012163061314, 
42.9344154055889, 42.934146, 42.933997, 42.933691, 42.933341, 42.933006, 42.932705, 42.932574, 42.932578, 42.932273, 42.932121, 42.931977, 42.930974, 42.925679, 42.883868, 42.883188, 42.882287, 42.867519, 42.847095, 42.83662, 42.836921, 42.837624, 42.838326, 42.839252, 42.839332, 42.837018, 42.837343, 42.8373988080025, 42.8375362992698))"
5000510450,50005,50,"Burke town, Caledonia County, Vermont",1651,246,14.900060569351908,"list(c(-71.995393, -71.985272, -71.985314, -71.982757, -71.981143, -71.974931, -71.973316, -71.9357, -71.919252, -71.910282, -71.907402, -71.894791, -71.874538, -71.842732, -71.856286, -71.890858, -71.898277, -71.920573, -71.921208, -71.924013, -71.925613, -71.928191, -71.927763, -71.933706, -71.931846, -71.943611, -71.948715, -71.949409, -71.949545, -71.964385, -71.979044, -71.981695, -71.999806, -71.995393, 44.605867, 44.638815, 44.639351, 44.647456, 44.652879, 44.672937, 44.679277, 44.660306, 
44.651721, 44.647038, 44.645283, 44.638722, 44.628066, 44.611165, 44.597072, 44.565377, 44.557881, 44.56966, 44.569124, 44.570614, 44.569254, 44.569501, 44.57084, 44.57204, 44.580222, 44.581827, 44.58252, 44.582612, 44.582629, 44.584959, 44.587269, 44.587641, 44.590161, 44.605867))"
5001585375,50015,50,"Wolcott town, Lamoille County, Vermont",1670,158,9.461077844311378,"list(c(-72.539797, -72.527697, -72.525626, -72.505483, -72.502339, -72.500015, -72.489211, -72.482793, -72.471196, -72.471017, -72.467279, -72.465567, -72.443966, -72.368151, -72.37386, -72.419108, -72.422414, -72.429847, -72.537722, -72.539797, 44.553439, 44.569817, 44.572608, 44.600681, 44.60573, 44.608568, 44.624918, 44.634103, 44.629872, 44.629747, 44.628299, 44.627816, 44.619954, 44.592287, 44.584162, 44.524945, 44.520596, 44.512045, 44.552109, 44.553439))"
5000734600,50007,50,"Huntington town, Chittenden County, Vermont",1934,261,13.495346432264737,"list(c(-73.032787, -72.994942, -72.991063, -72.952125, -72.939303, -72.934318, -72.927594, -72.917535, -72.879398, -72.884311, -72.905958, -72.89498, -72.895885, -72.906434, -72.92207, -72.965457, -72.96558, -72.966513, -72.967714, -72.967828, -72.973737, -72.973757, -72.975883, -73.010356, -73.020371, -73.032787, 44.362469, 44.354444, 44.353631, 44.345436, 44.342792, 44.34221, 44.339763, 44.337583, 44.329639, 44.322309, 44.280554, 44.278097, 44.276255, 44.254315, 44.222232, 44.231458, 44.232179, 
44.237736, 44.244901, 44.245584, 44.281608, 44.281809, 44.295036, 44.301834, 44.303743, 44.362469))"
5000762050,50007,50,"St. George town, Chittenden County, Vermont",794,138,17.38035264483627,"list(c(-73.14166, -73.116487, -73.089254, -73.122286, -73.125809, -73.133401, -73.138391, -73.14166, 44.401697, 44.395077, 44.369537, 44.365988, 44.365492, 44.364343, 44.385975, 44.401697))"
5001335875,50013,50,"Isle La Motte town, Grand Isle County, Vermont",488,161,32.99180327868852,"list(c(-73.381397, -73.379822, -73.375709, -73.371967, -73.369103, -73.366459, -73.3630566734973, -73.362229, -73.360327, -73.35808, -73.356218, -73.353657, -73.347837, -73.3427866086322, -73.337131, -73.330642, -73.32784, -73.323878, -73.321417, -73.316063, -73.313427, -73.312057, -73.311422, -73.311999, -73.315635, -73.316206, -73.315932, -73.316294, -73.315425, -73.312391, -73.309244, -73.3411277344487, -73.3502, -73.353472, -73.354945, -73.35808, -73.365678, -73.3680566215151, -73.369647, -73.371329, 
-73.375345, -73.378717, -73.379452, -73.381359, -73.381397, 44.848805, 44.857037, 44.860745, 44.862414, 44.86668, 44.87504, 44.8882495527549, 44.891463, 44.897236, 44.901325, 44.904492, 44.907346, 44.911309, 44.9138023071632, 44.913872, 44.913002, 44.912411, 44.911063, 44.908146, 44.903357, 44.90085, 44.898937, 44.896077, 44.890424, 44.869572, 44.867541, 44.863266, 44.859739, 44.854307, 44.847695, 44.842755, 44.8091445485274, 44.816394, 44.820386, 44.8215, 44.82331, 44.826451, 44.8280601203749, 44.829136, 
44.830742, 44.836307, 44.837358, 44.83801, 44.845021, 44.848805))"
5001900475,50019,50,"Albany town, Orleans County, Vermont",976,176,18.0327868852459,"list(c(-72.417315, -72.407449, -72.404847, -72.382045, -72.376948, -72.374653, -72.37152, -72.365248, -72.313541, -72.252637, -72.257252, -72.258854, -72.264061, -72.267704, -72.272008, -72.275135, -72.278768, -72.310078, -72.312198, -72.389296, -72.423523, -72.417315, 44.722893, 44.736343, 44.740491, 44.771571, 44.778694, 44.781265, 44.786235, 44.79458, 44.775395, 44.752729, 44.746262, 44.744062, 44.737774, 44.732561, 44.725795, 44.722295, 44.71661, 44.672789, 44.673633, 44.702035, 44.714577, 44.722893
))"
5001916300,50019,50,"Craftsbury town, Orleans County, Vermont",1343,376,27.997021593447506,"list(c(-72.477034, -72.444595, -72.444162, -72.426418, -72.423523, -72.389296, -72.312198, -72.310078, -72.311961, -72.315313, -72.317023, -72.326496, -72.334452, -72.334882, -72.344566, -72.364167, -72.368151, -72.443966, -72.465567, -72.467279, -72.471017, -72.471196, -72.482793, -72.477034, 44.641991, 44.686182, 44.686732, 44.710671, 44.714577, 44.702035, 44.673633, 44.672789, 44.670669, 44.665179, 44.662778, 44.650434, 44.639432, 44.638678, 44.624948, 44.598621, 44.592287, 44.619954, 44.627816, 
44.628299, 44.629747, 44.629872, 44.634103, 44.641991))"
5001980200,50019,50,"Westfield town, Orleans County, Vermont",534,156,29.213483146067414,"list(c(-72.541284, -72.535786, -72.500934, -72.412571, -72.412429, -72.410301, -72.409879, -72.409871, -72.408271, -72.404607, -72.403832, -72.433207, -72.436212, -72.532648, -72.537297, -72.537257, -72.537929, -72.538673, -72.538722, -72.541383, -72.541284, 44.92554, 44.926118, 44.926202, 44.926318, 44.924507, 44.899329, 44.894391, 44.894299, 44.874964, 44.841661, 44.835134, 44.835035, 44.834519, 44.833512, 44.874483, 44.878841, 44.885844, 44.893389, 44.90849, 44.925977, 44.92554))"
5002573300,50025,50,"Townshend town, Windham County, Vermont",1291,374,28.969790859798607,"list(c(-72.739629, -72.73818, -72.73764, -72.733919, -72.725841, -72.723797, -72.71255, -72.708114, -72.692088, -72.690921, -72.681886, -72.670985, -72.638196, -72.639572, -72.641958, -72.623589, -72.596182, -72.605429, -72.62123, -72.623979, -72.650016, -72.650799, -72.65641, -72.692953, -72.699309, -72.742738, -72.739629, 43.032968, 43.037459, 43.03965, 43.050419, 43.074136, 43.080093, 43.112893, 43.125683, 43.121857, 43.13173, 43.132525, 43.133858, 43.137859, 43.126536, 43.106492, 43.105721, 43.104567, 
43.072133, 43.01794, 43.01798, 43.018977, 43.019006, 43.01921, 43.020551, 43.021075, 43.023312, 43.032968))"
5002134450,50021,50,"Hubbardton town, Rutland County, Vermont",735,228,31.020408163265305,"list(c(-73.23297, -73.211107, -73.209345, -73.208442, -73.204154, -73.181107, -73.135443, -73.131342, -73.129084, -73.12607, -73.108431, -73.125617, -73.186568, -73.191144, -73.195126, -73.19619, -73.213618, -73.237951, -73.23297, 43.748664, 43.749453, 43.749396, 43.749406, 43.749495, 43.750268, 43.751935, 43.752074, 43.744291, 43.734424, 43.676164, 43.677005, 43.678566, 43.678683, 43.67884, 43.678817, 43.679299, 43.68004, 43.748664))"
5001909850,50019,50,"Brownington town, Orleans County, Vermont",1042,106,10.17274472168906,"list(c(-72.194798, -72.199544, -72.169891, -72.161206, -72.152411, -72.119433, -72.102597, -72.074394, -72.0413, -72.082428, -72.144357, -72.173572, -72.200361, -72.194798, 44.833143, 44.834853, 44.874973, 44.8869, 44.882248, 44.864412, 44.855207, 44.839946, 44.82202, 44.781716, 44.804764, 44.815492, 44.82542, 44.833143))"
5000358600,50003,50,"Readsboro town, Bennington County, Vermont",702,149,21.225071225071225,"list(c(-73.015513, -73.015491, -73.015111, -73.01382, -73.013406, -73.01195, -72.92482, -72.926024, -72.928908, -72.929593, -72.930151, -72.930260821819, -73.018645354584, -73.015513, 42.821366, 42.821948, 42.832074, 42.832044, 42.833477, 42.859108, 42.856164, 42.829915, 42.76771, 42.750082, 42.745045, 42.7391604699701, 42.741042346546, 42.821366))"
5001161675,50011,50,"St. Albans city, Franklin County, Vermont",6877,1018,14.802966409771704,"list(c(-73.101086, -73.09768, -73.096886, -73.093995, -73.089895, -73.083217, -73.081148, -73.080744, -73.080649, -73.075197, -73.075276, -73.068422, -73.071094, -73.070078, -73.070365, -73.071061, -73.072269, -73.072087, -73.073581, -73.072691, -73.075067, -73.075466, -73.079108, -73.079639, -73.083477, -73.084627, -73.087427, -73.089619, -73.093479, -73.094338, -73.095154, -73.091935, -73.090607, -73.092437, -73.096127, -73.094548, -73.09663, -73.100066, -73.101385, -73.101086, 44.811589, 44.819219, 
44.819325, 44.819002, 44.824293, 44.821672, 44.822982, 44.825063, 44.825043, 44.823974, 44.820432, 44.818566, 44.814691, 44.813029, 44.812234, 44.809523, 44.806345, 44.806276, 44.804076, 44.802982, 44.803758, 44.80116, 44.801439, 44.800693, 44.801948, 44.800224, 44.801175, 44.799207, 44.794413, 44.794751, 44.795069, 44.799102, 44.799633, 44.802296, 44.80365, 44.805807, 44.806583, 44.807861, 44.808365, 44.811589))"
5000537900,50005,50,"Kirby town, Caledonia County, Vermont",575,135,23.47826086956522,"list(c(-71.958161, -71.943351, -71.941594, -71.933706, -71.927763, -71.928191, -71.925613, -71.924013, -71.921208, -71.920573, -71.898277, -71.900639, -71.908938, -71.90392, -71.884925, -71.874413, -71.861209, -71.856637, -71.885552, -71.903558, -71.922252, -71.933222, -71.936734, -71.9371, -71.948254, -71.950326, -71.958161, 44.491376, 44.539784, 44.545577, 44.57204, 44.57084, 44.569501, 44.569254, 44.570614, 44.569124, 44.56966, 44.557881, 44.555503, 44.547917, 44.543021, 44.524489, 44.51323, 44.500056, 
44.496178, 44.470538, 44.454472, 44.44619, 44.441138, 44.448939, 44.449707, 44.471943, 44.475993, 44.491376))"
5000369775,50003,50,"Stamford town, Bennington County, Vermont",861,211,24.506387921022068,"list(c(-73.139751, -73.137302, -73.124605, -73.119705, -73.015111, -73.015491, -73.015513, -73.018645354584, -73.022903, -73.0230149955487, -73.0421951960565, -73.0484428838831, -73.0794195287845, -73.0899016073198, -73.1424934176269, -73.139751, 42.793664, 42.8355, 42.835229, 42.8353, 42.832074, 42.821948, 42.821366, 42.741042346546, 42.741133, 42.7411352241426, 42.7415161276758, 42.7416402017889, 42.7422553733293, 42.7424635390755, 42.7435079706162, 42.793664))"
5002501900,50025,50,"Athens town, Windham County, Vermont",380,98,25.789473684210527,"list(c(-72.639572, -72.634752, -72.634353, -72.631927, -72.628873, -72.625188, -72.62766, -72.627325, -72.603943, -72.561555, -72.558721, -72.557702, -72.55771, -72.557749, -72.557985, -72.556754, -72.572856, -72.576714, -72.605429, -72.596182, -72.623589, -72.641958, -72.639572, 43.126536, 43.126867, 43.129102, 43.130885, 43.131099, 43.137236, 43.137015, 43.139204, 43.142042, 43.147309, 43.147663, 43.147797, 43.147234, 43.1445, 43.127756, 43.127773, 43.070881, 43.071031, 43.072133, 43.104567, 43.105721, 
43.106492, 43.126536))"
5002576225,50025,50,"Wardsboro town, Windham County, Vermont",869,213,24.510932105868815,"list(c(-72.878678, -72.878492, -72.877765, -72.874594, -72.873138, -72.872315, -72.820488, -72.733919, -72.73764, -72.73818, -72.739629, -72.742738, -72.743838, -72.747138, -72.751223, -72.754795, -72.853506, -72.879449, -72.878678, 43.000294, 43.008123, 43.019411, 43.019408, 43.042935, 43.05364, 43.052543, 43.050419, 43.03965, 43.037459, 43.032968, 43.023312, 43.019803, 43.012247, 42.998069, 42.98724, 42.990007, 42.990952, 43.000294))"
5000339025,50003,50,"Landgrove town, Bennington County, Vermont",177,104,58.75706214689266,"list(c(-72.864891, -72.862906, -72.86058, -72.859877, -72.8199, -72.819619, -72.848112, -72.849767, -72.849871, -72.851629, -72.862136, -72.867302, -72.864891, 43.243563, 43.269605, 43.296778, 43.300501, 43.29921, 43.256006, 43.262847, 43.236593, 43.234781, 43.204833, 43.205216, 43.205417, 43.243563))"
5000577125,50005,50,"Waterford town, Caledonia County, Vermont",1268,257,20.268138801261827,"list(c(-72.025945, -72.023602, -72.023069, -72.023024, -71.959938, -71.933222, -71.914893, -71.907992, -71.8377195518391, -71.844319, -71.845015554429, -71.852628, -71.861941, -71.86991, -71.872472, -71.87583, -71.890357, -71.902332, -71.909416, -71.917434, -71.925088, -71.92911, -71.935395, -71.939049, -71.945163, -71.958047, -71.963133, -71.98112, -71.984617, -71.9846246089592, -72.035471, -72.025945, 44.393551, 44.394745, 44.39502, 44.395041, 44.427159, 44.441138, 44.423162, 44.416487, 44.3477442357108, 
44.344204, 44.3439247578766, 44.340873, 44.340109, 44.336962, 44.336628, 44.337801, 44.343119, 44.347499, 44.348398, 44.346535, 44.342024, 44.337577, 44.33577, 44.335844, 44.337744, 44.337427, 44.336556, 44.3375, 44.336243, 44.3362225206107, 44.388674, 44.393551))"
5000780350,50007,50,"Westford town, Chittenden County, Vermont",2062,387,18.76818622696411,"list(c(-73.097917, -73.038028, -73.010465, -73.008483, -73.002122, -72.984013, -72.973076, -72.942619, -72.928616, -72.924112, -72.915966, -72.909961, -72.917065, -72.971322, -72.989829, -72.994227, -73.026307, -73.031388, -73.05464, -73.067318, -73.097917, 44.570505, 44.651157, 44.646785, 44.64736, 44.645461, 44.642627, 44.640773, 44.635993, 44.633978, 44.633051, 44.631956, 44.631197, 44.622056, 44.550364, 44.553331, 44.554062, 44.559047, 44.559966, 44.563471, 44.565613, 44.570505))"
5002154250,50021,50,"Pawlet town, Rutland County, Vermont",1424,406,28.51123595505618,"list(c(-73.2531694945294, -73.2531569301815, -73.2531453878036, -73.253084, -73.2528998535792, -73.252832, -73.252674, -73.252582, -73.2514459122534, -73.2513730069436, -73.2511625832628, -73.2510005435715, -73.246001, -73.226234, -73.206742, -73.150404, -73.120834, -73.12087, -73.122325, -73.122704, -73.168466, -73.193908, -73.237553, -73.242277, -73.2545139435998, -73.2531694945294, 43.3523198271489, 43.3526716768029, 43.3529949074009, 43.354714, 43.361129164399, 43.363493, 43.370285, 43.370997, 
43.3980190956824, 43.3997531644316, 43.40475813773, 43.4086122872481, 43.408516, 43.407831, 43.407206, 43.405113, 43.404038, 43.403009, 43.358492, 43.308682, 43.311205, 43.312138, 43.313759, 43.313927, 43.3146701262092, 43.3523198271489))"
5000925975,50009,50,"Ferdinand town, Essex County, Vermont",16,16,100,"list(c(-71.857465, -71.834469, -71.807204, -71.810266, -71.803381, -71.796101, -71.77509, -71.7664, -71.741665, -71.735915, -71.722125, -71.719064, -71.699761, -71.662078, -71.735394, -71.837294, -71.857465, 44.726896, 44.75005, 44.774148, 44.779603, 44.785425, 44.791595, 44.811225, 44.819351, 44.806309, 44.793631, 44.766328, 44.760254, 44.72112, 44.626669, 44.665243, 44.716637, 44.726896))"
5001523500,50015,50,"Eden town, Lamoille County, Vermont",1338,195,14.573991031390134,"list(c(-72.661141, -72.608557, -72.607582, -72.597899, -72.594404, -72.578161, -72.527688, -72.523201, -72.518991, -72.517539, -72.499859, -72.488052, -72.417315, -72.423523, -72.426418, -72.444162, -72.444595, -72.477034, -72.557868, -72.574985, -72.591247, -72.5932, -72.596929, -72.602764, -72.657797, -72.661141, 44.702259, 44.772889, 44.773426, 44.787055, 44.790299, 44.781578, 44.762314, 44.761061, 44.75918, 44.758944, 44.752147, 44.7483, 44.722893, 44.714577, 44.710671, 44.686732, 44.686182, 
44.641991, 44.671657, 44.677927, 44.683883, 44.684601, 44.679304, 44.681425, 44.700598, 44.702259))"
5000342850,50003,50,"Manchester town, Bennington County, Vermont",4484,1152,25.69134701159679,"list(c(-73.13495, -73.134356, -73.134087, -73.131217, -73.127829, -73.067244, -73.062614, -73.059092, -73.041069, -73.035794, -73.02011, -73.013191, -73.001698, -73.00258, -73.002846, -73.002956, -73.007481, -73.080579, -73.088682, -73.089474, -73.104241, -73.114219, -73.124548, -73.134949, -73.13495, 43.125026, 43.135966, 43.145753, 43.192051, 43.213643, 43.212654, 43.212495, 43.212402, 43.211973, 43.211849, 43.211445, 43.211221, 43.210894, 43.194222, 43.189124, 43.187143, 43.11664, 43.119233, 43.119451, 
43.119473, 43.119824, 43.120085, 43.120145, 43.12051, 43.125026))"
5000569925,50005,50,"Stannard town, Caledonia County, Vermont",208,38,18.269230769230766,"list(c(-72.259827, -72.257866, -72.241594, -72.237433, -72.234883, -72.22088, -72.215044, -72.186592, -72.186375, -72.179691, -72.17614, -72.137758, -72.151883, -72.180544, -72.258203, -72.262974, -72.259827, 44.54559, 44.548899, 44.570888, 44.576818, 44.575093, 44.567224, 44.563436, 44.546647, 44.546633, 44.541888, 44.54021, 44.518619, 44.499247, 44.510969, 44.540591, 44.542381, 44.54559))"
5001916150,50019,50,"Coventry town, Orleans County, Vermont",1100,262,23.81818181818182,"list(c(-72.308784, -72.280925, -72.280647, -72.268536, -72.262746, -72.261779, -72.260488, -72.243248, -72.213886, -72.207659, -72.188022, -72.183306, -72.161206, -72.169891, -72.199544, -72.239687, -72.269893, -72.273299, -72.282594, -72.297518, -72.308784, 44.875055, 44.914412, 44.914325, 44.931225, 44.939228, 44.940505, 44.939816, 44.930615, 44.914877, 44.911518, 44.900865, 44.898922, 44.8869, 44.874973, 44.834853, 44.849224, 44.86045, 44.861702, 44.865122, 44.870546, 44.875055))"
5002763775,50027,50,"Sharon town, Windsor County, Vermont",1560,348,22.30769230769231,"list(c(-72.528344, -72.499988, -72.463258, -72.459519, -72.435458, -72.405066, -72.403392, -72.346103, -72.339344, -72.342789, -72.379801, -72.393535, -72.422248, -72.426421, -72.427221, -72.430663, -72.432433, -72.435614, -72.477709, -72.491322, -72.49954, -72.506839, -72.528344, 43.75653, 43.790747, 43.833716, 43.838088, 43.831698, 43.825458, 43.825064, 43.811597, 43.810447, 43.80548, 43.768642, 43.754919, 43.726248, 43.722015, 43.722054, 43.723039, 43.724676, 43.730071, 43.742098, 43.74596, 43.748308, 
43.750068, 43.75653))"
5002758375,50027,50,"Reading town, Windsor County, Vermont",687,161,23.435225618631733,"list(c(-72.660345, -72.655923, -72.655827, -72.652603, -72.644884, -72.638143, -72.634034, -72.614572, -72.532833, -72.531148, -72.530275, -72.5304, -72.534436, -72.580109, -72.618837, -72.660588, -72.660345, 43.461389, 43.492635, 43.493283, 43.515169, 43.559902, 43.558022, 43.557303, 43.552797, 43.533874, 43.494508, 43.46982, 43.443597, 43.444017, 43.448756, 43.452776, 43.457097, 43.461389))"
